tran_proto, avg_sent_len, avg_rec_len, avg_sent_ttl, average_rec_ttl, label
17 , 32 , 49 , 32 , 32 , 4
6 , 84 , 358 , 34 , 101 , 4
6 , 568 , 38 , 38 , 93 , 4
6 , 35 , 795 , 29 , 132 , 4
17 , 33 , 49 , 32 , 32 , 4
17 , 36 , 44 , 32 , 32 , 4
6 , 64 , 199 , 32 , 107 , 4
6 , 68 , 183 , 36 , 48 , 4
6 , 166 , 340 , 42 , 79 , 4
17 , 0 , 78 , 0 , 64 , 4
6 , 34 , 17 , 42 , 79 , 4
6 , 34 , 17 , 42 , 79 , 4
6 , 50 , 32 , 42 , 17 , 4
6 , 110 , 0 , 64 , 0 , 4
6 , 14 , 1727 , 10 , 203 , 4
6 , 64 , 983 , 16 , 183 , 4
6 , 195 , 80 , 28 , 130 , 4
6 , 50 , 32 , 42 , 18 , 4
6 , 26 , 26 , 32 , 119 , 4
6 , 26 , 26 , 32 , 56 , 4
6 , 50 , 32 , 42 , 19 , 4
6 , 26 , 26 , 32 , 27 , 4
6 , 50 , 32 , 42 , 18 , 4
6 , 160 , 521 , 22 , 160 , 4
6 , 31 , 60 , 22 , 78 , 4
6 , 42 , 19 , 40 , 19 , 4
6 , 50 , 32 , 42 , 14 , 4
6 , 23 , 1319 , 19 , 169 , 4
6 , 380 , 41 , 40 , 87 , 4
17 , 30 , 61 , 32 , 32 , 4
6 , 33 , 1109 , 25 , 23 , 4
6 , 26 , 26 , 32 , 116 , 4
6 , 26 , 26 , 32 , 119 , 4
6 , 56 , 576 , 33 , 18 , 4
17 , 33 , 70 , 32 , 32 , 4
6 , 63 , 391 , 32 , 22 , 4
6 , 66 , 207 , 34 , 17 , 4
6 , 67 , 205 , 37 , 15 , 4
6 , 63 , 190 , 37 , 19 , 4
6 , 63 , 190 , 37 , 16 , 4
6 , 63 , 190 , 37 , 19 , 4
6 , 20 , 20 , 32 , 111 , 4
17 , 34 , 83 , 32 , 32 , 4
6 , 50 , 680 , 30 , 29 , 4
6 , 26 , 26 , 32 , 119 , 4
6 , 26 , 26 , 32 , 107 , 4
17 , 33 , 63 , 32 , 32 , 4
6 , 55 , 262 , 38 , 22 , 4
6 , 75 , 237 , 32 , 60 , 4
17 , 37 , 73 , 32 , 32 , 4
17 , 31 , 129 , 32 , 32 , 4
17 , 32 , 56 , 32 , 32 , 4
6 , 21 , 1236 , 21 , 37 , 4
6 , 67 , 378 , 30 , 28 , 4
6 , 40 , 890 , 28 , 130 , 4
6 , 36 , 973 , 29 , 127 , 4
17 , 0 , 78 , 0 , 64 , 4
6 , 77 , 33 , 36 , 102 , 4
17 , 31 , 62 , 32 , 32 , 4
6 , 33 , 20 , 42 , 35 , 4
6 , 33 , 20 , 42 , 35 , 4
6 , 69 , 203 , 36 , 45 , 4
6 , 46 , 629 , 28 , 65 , 4
6 , 33 , 20 , 42 , 35 , 4
6 , 39 , 26 , 42 , 18 , 4
17 , 34 , 83 , 32 , 32 , 4
6 , 77 , 303 , 35 , 25 , 4
17 , 33 , 37 , 32 , 32 , 4
6 , 104 , 341 , 34 , 22 , 4
6 , 26 , 26 , 32 , 116 , 4
6 , 26 , 26 , 32 , 119 , 4
6 , 26 , 26 , 32 , 56 , 4
6 , 26 , 26 , 32 , 27 , 4
6 , 55 , 26 , 32 , 59 , 4
17 , 0 , 380 , 0 , 4 , 4
6 , 29 , 29 , 32 , 28 , 4
6 , 35 , 35 , 32 , 60 , 4
6 , 60 , 0 , 64 , 0 , 4
6 , 71 , 91 , 34 , 26 , 4
6 , 71 , 196 , 29 , 27 , 4
6 , 20 , 20 , 32 , 111 , 4
6 , 26 , 26 , 32 , 119 , 4
17 , 0 , 78 , 0 , 64 , 4
6 , 39 , 26 , 42 , 18 , 4
6 , 32 , 15 , 40 , 21 , 4
6 , 17 , 34 , 21 , 36 , 4
6 , 241 , 78 , 39 , 89 , 4
17 , 35 , 62 , 32 , 32 , 4
6 , 30 , 27 , 34 , 25 , 4
6 , 32 , 15 , 40 , 21 , 4
17 , 32 , 102 , 32 , 32 , 4
6 , 124 , 660 , 32 , 116 , 4
17 , 37 , 69 , 32 , 32 , 4
17 , 32 , 40 , 32 , 32 , 4
17 , 35 , 89 , 32 , 32 , 4
6 , 81 , 593 , 32 , 119 , 4
6 , 90 , 465 , 35 , 106 , 4
17 , 41 , 91 , 32 , 32 , 4
6 , 33 , 20 , 42 , 79 , 4
6 , 80 , 136 , 34 , 100 , 4
6 , 178 , 326 , 32 , 115 , 4
6 , 26 , 26 , 32 , 119 , 4
6 , 26 , 26 , 32 , 28 , 4
6 , 26 , 26 , 32 , 28 , 4
6 , 147 , 55 , 36 , 104 , 4
17 , 29 , 84 , 32 , 32 , 4
6 , 98 , 256 , 35 , 107 , 4
6 , 34 , 20 , 38 , 45 , 4
6 , 33 , 20 , 42 , 79 , 4
6 , 39 , 26 , 42 , 18 , 4
17 , 0 , 380 , 0 , 4 , 4
6 , 40 , 50 , 32 , 59 , 4
6 , 50 , 32 , 42 , 17 , 4
6 , 50 , 32 , 42 , 18 , 4
6 , 50 , 32 , 42 , 19 , 4
6 , 50 , 32 , 42 , 18 , 4
6 , 74 , 172 , 36 , 94 , 4
6 , 33 , 20 , 42 , 79 , 4
6 , 33 , 20 , 42 , 79 , 4
6 , 33 , 20 , 42 , 79 , 4
17 , 43 , 108 , 32 , 32 , 4
6 , 71 , 305 , 33 , 114 , 4
6 , 50 , 32 , 42 , 14 , 4
6 , 33 , 20 , 42 , 79 , 4
6 , 35 , 35 , 32 , 60 , 4
6 , 37 , 37 , 32 , 122 , 4
6 , 50 , 32 , 42 , 81 , 4
6 , 50 , 32 , 42 , 79 , 4
6 , 31 , 1068 , 27 , 134 , 4
6 , 43 , 844 , 27 , 136 , 4
6 , 44 , 297 , 35 , 105 , 4
6 , 22 , 488 , 30 , 126 , 4
6 , 108 , 349 , 38 , 95 , 4
6 , 155 , 63 , 32 , 115 , 4
6 , 28 , 835 , 25 , 142 , 4
6 , 52 , 81 , 29 , 66 , 4
6 , 188 , 64 , 37 , 97 , 4
6 , 26 , 26 , 32 , 28 , 4
6 , 26 , 26 , 32 , 28 , 4
6 , 26 , 26 , 32 , 119 , 4
6 , 26 , 26 , 32 , 119 , 4
6 , 39 , 26 , 42 , 18 , 4
6 , 35 , 35 , 32 , 60 , 4
6 , 37 , 37 , 32 , 23 , 4
6 , 37 , 37 , 32 , 19 , 4
6 , 31 , 31 , 32 , 27 , 4
6 , 39 , 26 , 42 , 18 , 4
6 , 27 , 21 , 36 , 98 , 4
6 , 26 , 26 , 32 , 28 , 4
6 , 23 , 31 , 25 , 30 , 4
6 , 37 , 37 , 32 , 60 , 4
6 , 20 , 20 , 32 , 111 , 4
6 , 25 , 494 , 32 , 28 , 4
6 , 20 , 1150 , 18 , 40 , 4
17 , 0 , 78 , 0 , 64 , 4
6 , 60 , 214 , 37 , 22 , 4
17 , 28 , 68 , 32 , 32 , 4
17 , 28 , 68 , 32 , 32 , 4
6 , 31 , 931 , 28 , 31 , 4
6 , 26 , 26 , 32 , 119 , 4
17 , 0 , 380 , 0 , 4 , 4
17 , 31 , 54 , 32 , 32 , 4
6 , 57 , 197 , 37 , 23 , 4
6 , 52 , 127 , 34 , 55 , 4
6 , 40 , 51 , 32 , 59 , 4
6 , 39 , 26 , 42 , 18 , 4
6 , 50 , 32 , 42 , 19 , 4
