tran_proto, avg_sent_len, avg_rec_len, avg_sent_ttl, average_rec_ttl, label
6 , 33 , 20 , 42 , 79 , 4
6 , 56 , 232 , 34 , 101 , 4
6 , 92 , 177 , 37 , 97 , 4
17 , 43 , 117 , 32 , 32 , 4
17 , 40 , 113 , 32 , 32 , 4
6 , 74 , 328 , 33 , 110 , 4
6 , 39 , 26 , 42 , 18 , 4
6 , 34 , 59 , 23 , 75 , 4
17 , 30 , 78 , 32 , 32 , 4
6 , 33 , 801 , 22 , 77 , 4
17 , 36 , 67 , 32 , 32 , 4
6 , 170 , 15 , 48 , 26 , 4
6 , 170 , 15 , 48 , 26 , 4
6 , 76 , 334 , 34 , 48 , 4
6 , 170 , 15 , 48 , 26 , 4
6 , 104 , 226 , 36 , 45 , 4
6 , 76 , 334 , 34 , 48 , 4
6 , 26 , 26 , 32 , 27 , 4
6 , 26 , 26 , 32 , 119 , 4
6 , 26 , 26 , 32 , 115 , 4
6 , 26 , 26 , 32 , 119 , 4
6 , 26 , 26 , 32 , 119 , 4
6 , 26 , 26 , 32 , 119 , 4
6 , 26 , 26 , 32 , 56 , 4
6 , 40 , 46 , 32 , 59 , 4
6 , 26 , 26 , 32 , 55 , 4
6 , 50 , 32 , 42 , 40 , 4
6 , 26 , 26 , 32 , 116 , 4
6 , 26 , 26 , 32 , 115 , 4
6 , 108 , 178 , 38 , 22 , 4
6 , 26 , 26 , 32 , 119 , 4
17 , 0 , 78 , 0 , 64 , 4
6 , 26 , 26 , 32 , 28 , 4
6 , 26 , 26 , 32 , 24 , 4
6 , 26 , 26 , 32 , 60 , 4
6 , 26 , 26 , 32 , 60 , 4
6 , 26 , 26 , 32 , 60 , 4
6 , 26 , 26 , 32 , 60 , 4
6 , 26 , 26 , 32 , 60 , 4
6 , 26 , 26 , 32 , 119 , 4
6 , 26 , 26 , 32 , 119 , 4
17 , 0 , 380 , 0 , 4 , 4
6 , 48 , 151 , 24 , 74 , 4
17 , 30 , 60 , 32 , 32 , 4
6 , 50 , 871 , 29 , 22 , 4
17 , 37 , 73 , 32 , 32 , 4
6 , 30 , 1190 , 28 , 131 , 4
6 , 66 , 295 , 37 , 100 , 4
6 , 35 , 35 , 32 , 60 , 4
6 , 37 , 37 , 32 , 60 , 4
17 , 32 , 62 , 32 , 32 , 4
6 , 92 , 291 , 34 , 23 , 4
17 , 37 , 74 , 32 , 32 , 4
17 , 33 , 65 , 32 , 32 , 4
6 , 78 , 424 , 34 , 109 , 4
6 , 80 , 459 , 32 , 119 , 4
6 , 60 , 0 , 64 , 0 , 4
6 , 188 , 64 , 37 , 96 , 4
6 , 26 , 29 , 28 , 128 , 4
6 , 26 , 27 , 29 , 129 , 4
6 , 68 , 663 , 30 , 22 , 4
6 , 46 , 13 , 48 , 59 , 4
6 , 37 , 20 , 38 , 95 , 4
6 , 153 , 377 , 32 , 26 , 4
6 , 84 , 100 , 30 , 122 , 4
6 , 26 , 26 , 32 , 24 , 4
6 , 26 , 26 , 32 , 28 , 4
6 , 55 , 26 , 32 , 59 , 4
6 , 26 , 26 , 32 , 60 , 4
6 , 26 , 26 , 32 , 60 , 4
6 , 26 , 26 , 32 , 60 , 4
6 , 26 , 26 , 32 , 60 , 4
6 , 26 , 26 , 32 , 60 , 4
6 , 34 , 26 , 36 , 102 , 4
6 , 52 , 534 , 28 , 131 , 4
6 , 43 , 610 , 31 , 118 , 4
6 , 37 , 662 , 29 , 125 , 4
6 , 87 , 227 , 29 , 125 , 4
6 , 108 , 72 , 30 , 122 , 4
6 , 109 , 53 , 30 , 122 , 4
6 , 33 , 20 , 42 , 78 , 4
6 , 46 , 742 , 35 , 105 , 4
6 , 33 , 20 , 42 , 78 , 4
6 , 87 , 107 , 32 , 117 , 4
6 , 148 , 41 , 34 , 106 , 4
6 , 62 , 31 , 35 , 104 , 4
6 , 26 , 26 , 32 , 119 , 4
6 , 26 , 26 , 32 , 27 , 4
6 , 23 , 31 , 25 , 142 , 4
6 , 26 , 27 , 29 , 124 , 4
6 , 26 , 26 , 32 , 119 , 4
6 , 29 , 29 , 32 , 28 , 4
6 , 26 , 26 , 32 , 119 , 4
6 , 26 , 26 , 32 , 119 , 4
6 , 26 , 26 , 32 , 56 , 4
6 , 26 , 26 , 32 , 55 , 4
6 , 26 , 26 , 32 , 27 , 4
6 , 50 , 32 , 42 , 77 , 4
17 , 0 , 380 , 0 , 4 , 4
6 , 31 , 17 , 36 , 24 , 4
17 , 0 , 78 , 0 , 64 , 4
6 , 50 , 32 , 42 , 77 , 4
6 , 33 , 51 , 28 , 67 , 4
17 , 35 , 62 , 32 , 32 , 4
17 , 28 , 92 , 32 , 32 , 4
6 , 32 , 1126 , 25 , 34 , 4
6 , 34 , 1049 , 26 , 32 , 4
6 , 60 , 562 , 33 , 26 , 4
17 , 30 , 85 , 32 , 32 , 4
6 , 34 , 952 , 24 , 33 , 4
6 , 24 , 971 , 32 , 27 , 4
6 , 35 , 1037 , 27 , 31 , 4
17 , 34 , 66 , 32 , 32 , 4
6 , 48 , 832 , 27 , 32 , 4
17 , 31 , 77 , 32 , 32 , 4
17 , 33 , 88 , 32 , 32 , 4
6 , 56 , 359 , 30 , 28 , 4
6 , 60 , 287 , 32 , 28 , 4
6 , 163 , 216 , 42 , 18 , 4
6 , 57 , 334 , 35 , 24 , 4
6 , 37 , 1023 , 26 , 32 , 4
6 , 26 , 26 , 32 , 27 , 4
6 , 26 , 26 , 32 , 117 , 4
6 , 123 , 73 , 35 , 50 , 4
17 , 35 , 85 , 32 , 32 , 4
6 , 28 , 787 , 24 , 34 , 4
6 , 27 , 1226 , 22 , 36 , 4
6 , 26 , 26 , 32 , 119 , 4
6 , 34 , 17 , 42 , 16 , 4
17 , 30 , 94 , 32 , 32 , 4
6 , 80 , 586 , 34 , 25 , 4
6 , 60 , 288 , 36 , 23 , 4
6 , 32 , 23 , 35 , 105 , 4
6 , 26 , 26 , 32 , 119 , 4
17 , 0 , 380 , 0 , 4 , 4
6 , 50 , 32 , 42 , 40 , 4
6 , 26 , 26 , 32 , 55 , 4
6 , 26 , 26 , 32 , 116 , 4
6 , 26 , 26 , 32 , 117 , 4
17 , 0 , 78 , 0 , 64 , 4
6 , 26 , 26 , 32 , 27 , 4
6 , 26 , 26 , 32 , 28 , 4
6 , 26 , 26 , 32 , 27 , 4
6 , 31 , 20 , 38 , 22 , 4
6 , 26 , 26 , 32 , 26 , 4
6 , 26 , 26 , 32 , 60 , 4
6 , 26 , 26 , 32 , 60 , 4
6 , 26 , 26 , 32 , 60 , 4
6 , 26 , 26 , 32 , 60 , 4
6 , 26 , 26 , 32 , 60 , 4
6 , 26 , 30 , 27 , 31 , 4
6 , 26 , 26 , 32 , 27 , 4
6 , 26 , 26 , 32 , 117 , 4
6 , 26 , 26 , 32 , 117 , 4
6 , 26 , 26 , 32 , 117 , 4
6 , 26 , 26 , 32 , 117 , 4
6 , 26 , 26 , 32 , 119 , 4
6 , 35 , 35 , 32 , 60 , 4
17 , 32 , 98 , 32 , 32 , 4
6 , 67 , 336 , 37 , 22 , 4
6 , 47 , 30 , 42 , 40 , 4
6 , 45 , 653 , 35 , 24 , 4
6 , 26 , 26 , 32 , 27 , 4
6 , 54 , 577 , 34 , 26 , 4
6 , 56 , 547 , 33 , 26 , 4
6 , 41 , 625 , 34 , 24 , 4
6 , 197 , 92 , 42 , 37 , 4
6 , 26 , 26 , 32 , 60 , 4
6 , 26 , 26 , 32 , 60 , 4
6 , 26 , 26 , 32 , 60 , 4
6 , 26 , 26 , 32 , 60 , 4
6 , 26 , 26 , 32 , 60 , 4
6 , 19 , 1239 , 20 , 39 , 4
6 , 26 , 26 , 32 , 27 , 4
6 , 26 , 26 , 32 , 117 , 4
6 , 26 , 26 , 32 , 117 , 4
6 , 26 , 26 , 32 , 117 , 4
6 , 26 , 26 , 32 , 117 , 4
6 , 26 , 26 , 32 , 119 , 4
6 , 31 , 20 , 38 , 22 , 4
6 , 26 , 26 , 32 , 117 , 4
6 , 26 , 26 , 32 , 119 , 4
6 , 47 , 30 , 42 , 40 , 4
6 , 55 , 26 , 32 , 59 , 4
6 , 26 , 26 , 32 , 119 , 4
6 , 26 , 26 , 32 , 55 , 4
17 , 30 , 96 , 32 , 32 , 4
6 , 66 , 1362 , 22 , 34 , 4
6 , 64 , 310 , 37 , 23 , 4
6 , 26 , 26 , 32 , 116 , 4
17 , 30 , 85 , 32 , 32 , 4
6 , 113 , 570 , 32 , 27 , 4
17 , 30 , 85 , 32 , 32 , 4
6 , 114 , 325 , 36 , 23 , 4
17 , 30 , 85 , 32 , 32 , 4
6 , 107 , 309 , 33 , 25 , 4
6 , 97 , 40 , 35 , 24 , 4
6 , 50 , 32 , 42 , 17 , 4
6 , 26 , 26 , 32 , 28 , 4
6 , 46 , 847 , 28 , 30 , 4
6 , 26 , 26 , 32 , 27 , 4
6 , 80 , 262 , 36 , 24 , 4
6 , 221 , 54 , 38 , 20 , 4
6 , 39 , 26 , 42 , 18 , 4
6 , 34 , 17 , 42 , 40 , 4
6 , 34 , 17 , 42 , 40 , 4
6 , 34 , 17 , 42 , 40 , 4
6 , 34 , 17 , 42 , 40 , 4
6 , 34 , 17 , 42 , 40 , 4
6 , 37 , 496 , 32 , 27 , 4
6 , 26 , 26 , 32 , 27 , 4
6 , 196 , 92 , 42 , 37 , 4
6 , 26 , 26 , 32 , 117 , 4
6 , 26 , 26 , 32 , 117 , 4
6 , 26 , 26 , 32 , 117 , 4
6 , 26 , 26 , 32 , 117 , 4
6 , 26 , 26 , 32 , 119 , 4
6 , 28 , 26 , 35 , 24 , 4
6 , 26 , 26 , 32 , 117 , 4
6 , 26 , 26 , 32 , 119 , 4
6 , 50 , 32 , 42 , 77 , 4
6 , 50 , 32 , 42 , 79 , 4
6 , 75 , 382 , 38 , 22 , 4
6 , 26 , 26 , 32 , 119 , 4
6 , 113 , 84 , 42 , 18 , 4
6 , 148 , 31 , 32 , 27 , 4
6 , 107 , 90 , 35 , 24 , 4
6 , 134 , 25 , 36 , 23 , 4
6 , 31 , 60 , 23 , 77 , 4
6 , 26 , 26 , 32 , 116 , 4
17 , 30 , 61 , 32 , 32 , 4
6 , 28 , 916 , 24 , 74 , 4
6 , 26 , 26 , 32 , 117 , 4
17 , 30 , 41 , 32 , 32 , 4
6 , 46 , 543 , 29 , 65 , 4
17 , 29 , 58 , 32 , 32 , 4
6 , 104 , 149 , 40 , 41 , 4
17 , 30 , 41 , 32 , 32 , 4
6 , 32 , 787 , 24 , 75 , 4
17 , 30 , 72 , 32 , 32 , 4
6 , 42 , 577 , 33 , 56 , 4
6 , 41 , 800 , 26 , 32 , 4
6 , 26 , 26 , 32 , 117 , 4
17 , 33 , 63 , 32 , 32 , 4
17 , 37 , 73 , 32 , 32 , 4
17 , 33 , 88 , 32 , 32 , 4
6 , 68 , 211 , 37 , 50 , 4
17 , 31 , 126 , 32 , 32 , 4
17 , 32 , 71 , 32 , 32 , 4
6 , 51 , 388 , 29 , 30 , 4
6 , 25 , 1459 , 18 , 40 , 4
6 , 40 , 940 , 29 , 129 , 4
6 , 31 , 1110 , 24 , 147 , 4
6 , 165 , 255 , 42 , 40 , 4
6 , 62 , 311 , 36 , 23 , 4
17 , 32 , 82 , 32 , 32 , 4
6 , 99 , 40 , 35 , 105 , 4
6 , 86 , 135 , 36 , 23 , 4
17 , 31 , 60 , 32 , 32 , 4
6 , 63 , 180 , 37 , 44 , 4
6 , 66 , 196 , 34 , 48 , 4
6 , 67 , 194 , 37 , 43 , 4
6 , 63 , 180 , 37 , 44 , 4
6 , 37 , 632 , 32 , 59 , 4
6 , 34 , 22 , 36 , 102 , 4
6 , 31 , 20 , 38 , 95 , 4
17 , 34 , 83 , 32 , 32 , 4
6 , 80 , 359 , 33 , 27 , 4
6 , 46 , 13 , 48 , 59 , 4
17 , 33 , 58 , 32 , 32 , 4
6 , 52 , 760 , 33 , 24 , 4
17 , 36 , 101 , 32 , 32 , 4
6 , 87 , 153 , 36 , 23 , 4
6 , 26 , 26 , 32 , 116 , 4
17 , 36 , 71 , 32 , 32 , 4
17 , 30 , 119 , 32 , 32 , 4
17 , 32 , 78 , 32 , 32 , 4
6 , 170 , 15 , 48 , 13 , 4
6 , 164 , 13 , 48 , 13 , 4
6 , 136 , 22 , 38 , 22 , 4
6 , 170 , 15 , 48 , 14 , 4
6 , 37 , 20 , 42 , 18 , 4
17 , 75 , 0 , 64 , 0 , 4
17 , 30 , 52 , 32 , 32 , 4
6 , 37 , 20 , 42 , 18 , 4
6 , 37 , 20 , 42 , 19 , 4
6 , 37 , 20 , 42 , 18 , 4
6 , 37 , 20 , 42 , 18 , 4
6 , 60 , 0 , 64 , 0 , 4
