tran_proto, avg_sent_len, avg_rec_len, avg_sent_ttl, average_rec_ttl, label
17 , 0 , 151 , 0 , 1 , 1
6 , 55 , 26 , 32 , 59 , 1
17 , 0 , 78 , 0 , 64 , 1
6 , 50 , 32 , 42 , 18 , 1
17 , 43 , 112 , 32 , 32 , 1
6 , 84 , 258 , 37 , 94 , 1
6 , 86 , 136 , 36 , 24 , 1
17 , 31 , 55 , 32 , 32 , 1
17 , 0 , 89 , 0 , 255 , 1
17 , 42 , 76 , 32 , 32 , 1
6 , 69 , 935 , 25 , 73 , 1
17 , 0 , 89 , 0 , 255 , 1
17 , 0 , 78 , 0 , 64 , 1
6 , 39 , 972 , 31 , 61 , 1
6 , 81 , 50 , 24 , 75 , 1
6 , 26 , 26 , 28 , 68 , 1
6 , 26 , 26 , 32 , 28 , 1
6 , 26 , 26 , 32 , 114 , 1
6 , 55 , 26 , 32 , 59 , 1
17 , 0 , 151 , 0 , 1 , 1
6 , 47 , 17 , 42 , 41 , 1
17 , 0 , 380 , 0 , 4 , 1
6 , 34 , 1125 , 27 , 69 , 1
